COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.06.001.2.0087.0400;01.06.001.2.0087;TR RICIERI CAPELETTI;345;;10;43.33
4104501;01.06.001.2.0087.0300;01.06.001.2.0087;TR RICIERI CAPELETTI;333;;10;43.33
4104501;01.06.001.2.0087.0200;01.06.001.2.0087;TR RICIERI CAPELETTI;325;;10;43.33
4104501;01.06.001.2.0087.01AA;01.06.001.2.0087;TR RICIERI CAPELETTI;313;;10;25.66
4104501;01.06.001.2.0087.0100;01.06.001.2.0087;AV. GERALDO FULBER;1495;;10;22.00
4104501;01.06.001.2.0087.001A;01.06.001.2.0087;AV. GERALDO FULBER;1515;;10;25.66
4104501;01.06.001.2.0083.090A;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;16;;10;50.00
4104501;01.06.001.2.0083.0900;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;  24;;10;50.00
4104501;01.06.001.2.0083.0800;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;48;;10;80.00
4104501;01.06.001.2.0083.0700;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;66;;10;50.00
4104501;01.06.001.2.0083.0600;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;74;;10;50.00
4104501;01.06.001.2.0083.0500;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;94;;10;90.00
4104501;01.06.001.2.0083.0400;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;98;;10;80.00
4104501;01.06.001.2.0083.030A;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;112;;10;50.00
4104501;01.06.001.2.0083.0300;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;114;;10;50.00
4104501;01.06.001.2.0083.020A;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;10;;10;40.00
4104501;01.06.001.2.0083.0200;01.06.001.2.0083;AV. GERALDO FULBER;1355;;10;60.00
4104501;01.06.001.2.0083.010A;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;134;;10;25.50
4104501;01.06.001.2.0083.0100;01.06.001.2.0083;RUA RIO GRANDE DO NORTE;148;;10;74.50
4104501;01.06.001.1.0003.160A;01.06.001.1.0003;RUA AIMORES;3387;;10;20.00
4104501;01.06.001.1.0003.1600;01.06.001.1.0003;RUA AIMORES;3395;;10;20.00
4104501;01.06.001.1.0003.1500;01.06.001.1.0003;RUA DIONISIO WONS;60;;10;120.00
4104501;01.06.001.1.0003.140A;01.06.001.1.0003;RUA TAMOIOS;3192;;10;52.00
4104501;01.06.001.1.0003.1400;01.06.001.1.0003;RUA TAMOIOS;3198;;10;48.00
4104501;01.06.001.1.0003.1200;01.06.001.1.0003;RUA TAMOIOS;3122;;10;100.00
4104501;01.06.001.1.0003.100A;01.06.001.1.0003;RUA TAMOIOS;3144;;10;60.00
4104501;01.06.001.1.0003.1000;01.06.001.1.0003;RUA TAMOIOS;3166;;10;60.00
4104501;01.06.001.1.0003.080A;01.06.001.1.0003;RUA TAMOIOS;3168;;10;39.20
4104501;01.06.001.1.0003.0800;01.06.001.1.0003;RUA TAMOIOS;3158;;10;60.80
4104501;01.06.001.1.0003.06CA;01.06.001.1.0003;RUA TERRITORIO DO ACRE;157;;10;40.00
4104501;01.06.001.1.0003.06BA;01.06.001.1.0003;RUA DIONISIO WONS;26;;10;58.00
4104501;01.06.001.1.0003.060F;01.06.001.1.0003;RUA AIMORES;3363;;10;60.00
4104501;01.06.001.1.0003.060E;01.06.001.1.0003;RUA AIMORES;3341;;10;100.00
4104501;01.06.001.1.0003.060C;01.06.001.1.0003;RUA TERRITORIO DO ACRE;171;;10;60.00
4104501;01.06.001.1.0003.0500;01.06.001.1.0003;RUA TAMOIOS;3178;;10;100.00
4104501;01.06.001.1.0003.040I;01.06.001.1.0003;RUA AIMORES;3381;;10;60.00
4104501;01.06.001.1.0003.040G;01.06.001.1.0003;RUA AIMORES;3325;;10;60.00
4104501;01.06.001.1.0003.040F;01.06.001.1.0003;RUA AIMORES;3377;;10;60.00
4104501;01.06.001.1.0003.040C;01.06.001.1.0003;RUA TERRITORIO DO ACRE;187;;10;120.00
4104501;01.06.001.1.0003.040A;01.06.001.1.0003;RUA DIONISIO WONS;42;;10;42.00
4104501;01.06.001.1.0003.030A;01.06.001.1.0003;RUA DIONISIO WONS;86>;;10;50.00
4104501;01.06.001.1.0003.0300;01.06.001.1.0003;RUA TAMOIOS;3174;;10;50.00
4104501;01.06.001.1.0003.02BB;01.06.001.1.0003;RUA AIMORES;2403;;10;25.00
4104501;01.06.001.1.0003.02BA;01.06.001.1.0003;RUA AIMORES;2415;;10;42.50
4104501;01.06.001.1.0003.020B;01.06.001.1.0003;RUA TERRITORIO DO ACRE;133;;10;32.50
4104501;01.06.001.1.0003.020A;01.06.001.1.0003;RUA DIONISIO WONS;18;;10;20.00
4104501;01.06.001.1.0003.0200;01.06.001.1.0003;RUA DIONISIO WONS;10;;10;20.00
4104501;01.06.001.1.0003.010B;01.06.001.1.0003;RUA TERRITORIO DO ACRE;205;;10;26.00
4104501;01.06.001.1.0003.010A;01.06.001.1.0003;RUA TERRITORIO DO ACRE;223;;10;26.00
4104501;01.06.001.1.0003.0100;01.06.001.1.0003;RUA TAMOIOS;3306;;10;48.00
4104501;01.06.001.0.CHAC.105A;01.06.001.0.CHAC;AV. GERALDO FULBER; ;;10;2088.56
4104501;01.06.001.0.6800.6800;01.06.001.0.6800;AV. GERALDO FULBER;1571;;10;1050.00
4104501;01.05.004.1.0058.1100;01.05.004.1.0058;AV. INDEPENDENCIA;2441;;10;61.92
4104501;01.05.004.1.0058.1000;01.05.004.1.0058;AV. INDEPENDENCIA;2425;;10;52.50
4104501;01.05.004.1.0058.090A;01.05.004.1.0058;AV. INDEPENDENCIA;2413;;10;73.00
4104501;01.05.004.1.0058.0900;01.05.004.1.0058;AV. INDEPENDENCIA;2389;;10;70.00
4104501;01.05.004.1.0058.0800;01.05.004.1.0058;AV. INDEPENDENCIA;2375;;10;70.00
4104501;01.05.004.1.0058.0700;01.05.004.1.0058;AV. INDEPENDENCIA;2361;;10;56.63
4104501;01.05.004.1.0058.060B;01.05.004.1.0058;RUA ARNO EDUARDO STUELP;114;;10;73.00
4104501;01.05.004.1.0058.0600;01.05.004.1.0058;RUA ARNO EDUARDO STUELP;68;;10;107.35
4104501;01.05.004.1.0058.0500;01.05.004.1.0058;RUA TERRITORIO DO ACRE;438;;10;49.88
4104501;01.05.004.1.0058.0400;01.05.004.1.0058;RUA TERRITORIO DO ACRE;454;;10;49.88
4104501;01.05.004.1.0058.030A;01.05.004.1.0058;RUA ARNO EDUARDO STUELP;40;;10;23.70
4104501;01.05.004.1.0058.0300;01.05.004.1.0058;RUA TERRITORIO DO ACRE;484;;10;41.97
4104501;01.05.004.1.0058.0200;01.05.004.1.0058;AV. INDEPENDENCIA;2343;;10;50.56
4104501;01.05.004.1.0058.0100;01.05.004.1.0058;AV. INDEPENDENCIA;2321;;10;32.55
4104501;01.05.004.1.0058.006D;01.05.004.1.0058;RUA ARNO EDUARDO STUELP;100;;10;55.10
4104501;01.05.004.1.0058.006C;01.05.004.1.0058;RUA ARNO EDUARDO STUELP;52;;10;57.00
4104501;01.05.004.1.0058.006A;01.05.004.1.0058;TRAVESSA OLIVO ERNESTO CAPORAL;377;;10;57.00
4104501;01.05.004.1.0057.0500;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;147;;10;52.50
4104501;01.05.004.1.0057.040A;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;125;;10;70.00
4104501;01.05.004.1.0057.0400;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;81;;10;53.38
4104501;01.05.004.1.0057.0300;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;53;;10;52.50
4104501;01.05.004.1.0057.0200;01.05.004.1.0057;RUA TERRITORIO DO ACRE;500;;10;58.17
4104501;01.05.004.1.0057.0100;01.05.004.1.0057;RUA TERRITORIO DO ACRE;518;;10;58.17
4104501;01.05.004.1.0057.004D;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;65;;10;50.75
4104501;01.05.004.1.0057.004C;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;97;;10;49.00
4104501;01.05.004.1.0057.004B;01.05.004.1.0057;RUA ARNO EDUARDO STUELP;111;;10;49.00
4104501;01.05.004.1.0028.1600;01.05.004.1.0028;RUA GUAIRACAS;1415;;10;100.00
4104501;01.05.004.1.0028.1500;01.05.004.1.0028;RUA RIO GRANDE DO NORTE;1520;;10;120.00
4104501;01.05.004.1.0028.1400;01.05.004.1.0028;RUA TAPAJOS;448;;10;100.00
4104501;01.05.004.1.0028.1300;01.05.004.1.0028;RUA GUAIRACAS;1425;;10;100.00
4104501;01.05.004.1.0028.120A;01.05.004.1.0028;RUA TAPAJOS;472;;10;50.00
4104501;01.05.004.1.0028.1200;01.05.004.1.0028;RUA TAPAJOS;462;;10;50.00
4104501;01.05.004.1.0028.1100;01.05.004.1.0028;RUA GUAIRACAS;1445;;10;120.00
4104501;01.05.004.1.0028.1000;01.05.004.1.0028;RUA TAPAJOS;482;;10;120.00
4104501;01.05.004.1.0028.0900;01.05.004.1.0028;RUA GUAIRACAS;1479;;10;100.00
4104501;01.05.004.1.0028.080A;01.05.004.1.0028;RUA TAPAJOS;484;;10;50.00
4104501;01.05.004.1.0028.0800;01.05.004.1.0028;RUA TAPAJOS;512;;10;50.00
4104501;01.05.004.1.0028.0700;01.05.004.1.0028;RUA GUAIRACAS;1497;;10;100.00
4104501;01.05.004.1.0028.060A;01.05.004.1.0028;RUA CEARA;599;;10;60.00
4104501;01.05.004.1.0028.0600;01.05.004.1.0028;RUA CEARA;591;;10;60.00
4104501;01.05.004.1.0028.0501;01.05.004.1.0028;RUA TAPAJOS; 534;;10;50.00
4104501;01.05.004.1.0028.0500;01.05.004.1.0028;RUA TAPAJOS;522;;10;50.00
4104501;01.05.004.1.0028.0400;01.05.004.1.0028;RUA RIO GRANDE DO NORTE;1470;;10;100.00
4104501;01.05.004.1.0028.030B;01.05.004.1.0028;RUA RIO GRANDE DO NORTE;1518;;10;25.00
4104501;01.05.004.1.0028.030A;01.05.004.1.0028;RUA TAPAJOS;000000;;10;50.00
4104501;01.05.004.1.0028.0300;01.05.004.1.0028;RUA RIO GRANDE DO NORTE;1528;;10;25.00
4104501;01.05.004.1.0028.020A;01.05.004.1.0028;RUA CEARA;581;;10;20.00
4104501;01.05.004.1.0028.0200;01.05.004.1.0028;RUA GUAIRACAS;1509;;10;80.00
4104501;01.05.004.1.0028.010B;01.05.004.1.0028;RUA CEARA;611;;10;30.00
4104501;01.05.004.1.0028.010A;01.05.004.1.0028;RUA CEARA;625;;10;30.00
4104501;01.05.004.1.0028.0100;01.05.004.1.0028;RUA CEARA;647;;10;40.00
4104501;01.05.004.1.0024.1600;01.05.004.1.0024;RUA GUAIRACAS;1571;;10;100.00
4104501;01.05.004.1.0024.150A;01.05.004.1.0024;RUA CEARA;594;;10;60.00
4104501;01.05.004.1.0024.1500;01.05.004.1.0024;RUA CEARA;600;;10;60.00
4104501;01.05.004.1.0024.1400;01.05.004.1.0024;RUA TAPAJOS;610;;10;100.00
4104501;01.05.004.1.0024.130A;01.05.004.1.0024;RUA GUAIRACAS;1595;;10;40.00
4104501;01.05.004.1.0024.1300;01.05.004.1.0024;RUA GUAIRACAS;1581;;10;60.00
4104501;01.05.004.1.0024.120A;01.05.004.1.0024;RUA TAPAJOS;624;;10;50.00
4104501;01.05.004.1.0024.1200;01.05.004.1.0024;RUA TAPAJOS;632;;10;50.00
4104501;01.05.004.1.0024.1100;01.05.004.1.0024;RUA GUAIRACAS;1617;;10;120.00
4104501;01.05.004.1.0024.1000;01.05.004.1.0024;RUA TAPAJOS;650;;10;120.00
4104501;01.05.004.1.0024.090A;01.05.004.1.0024;RUA GUAIRACAS;1633;;10;50.00
4104501;01.05.004.1.0024.0900;01.05.004.1.0024;RUA GUAIRACAS;1625;;10;50.00
4104501;01.05.004.1.0024.0800;01.05.004.1.0024;RUA TAPAJOS;672;;10;100.00
4104501;01.05.004.1.0024.0700;01.05.004.1.0024;RUA GUAIRACAS;1645;;10;100.00
4104501;01.05.004.1.0024.060A;01.05.004.1.0024;RUA PIAUI;861;;10;72.10
4104501;01.05.004.1.0024.0600;01.05.004.1.0024;RUA PIAUI;869;;10;47.90
4104501;01.05.004.1.0024.0500;01.05.004.1.0024;RUA TAPAJOS;696;;10;100.00
4104501;01.05.004.1.0024.040A;01.05.004.1.0024;RUA CEARA;574;;10;50.00
4104501;01.05.004.1.0024.0400;01.05.004.1.0024;RUA GUAIRACAS;1553;;10;50.00
4104501;01.05.004.1.0024.0300;01.05.004.1.0024;RUA CEARA;630;;10;100.00
4104501;01.05.004.1.0024.020B;01.05.004.1.0024;RUA GUAIRACAS;1679;;10;35.00
4104501;01.05.004.1.0024.020A;01.05.004.1.0024;RUA PIAUI;861;;10;30.00
4104501;01.05.004.1.0024.0200;01.05.004.1.0024;RUA PIAUI;835;;10;35.00
4104501;01.05.004.1.0024.0100;01.05.004.1.0024;RUA PIAUI;887;;10;100.00
4104501;01.05.004.1.0021.010A;01.05.004.1.0021;AV. 7 DE SETEMBRO;0;;10;106.99
4104501;01.05.004.1.0021.0100;01.05.004.1.0021;AV. 7 DE SETEMBRO;444;;10;600.00
4104501;01.05.004.1.001A.3000;01.05.004.1.001A;RUA OTILIA GUAITANELE;10;;10;28.44
4104501;01.05.004.1.001A.2900;01.05.004.1.001A;RUA OTILIA GUAITANELE;18;;10;28.44
4104501;01.05.004.1.001A.2800;01.05.004.1.001A;RUA OTILIA GUAITANELE;30;;10;28.44
4104501;01.05.004.1.001A.2700;01.05.004.1.001A;RUA OTILIA GUAITANELE;38;;10;28.44
4104501;01.05.004.1.001A.2600;01.05.004.1.001A;RUA OTILIA GUAITANELE;52;;10;28.44
4104501;01.05.004.1.001A.2500;01.05.004.1.001A;RUA OTILIA GUAITANELE;64;;10;28.44
4104501;01.05.004.1.001A.2400;01.05.004.1.001A;RUA OTILIA GUAITANELE;76;;10;28.44
4104501;01.05.004.1.001A.2300;01.05.004.1.001A;RUA OTILIA GUAITANELE;84;;10;28.44
4104501;01.05.004.1.001A.2200;01.05.004.1.001A;RUA OTILIA GUAITANELE;100;;10;28.44
4104501;01.05.004.1.001A.2100;01.05.004.1.001A;RUA OTILIA GUAITANELE;108;;10;28.44
4104501;01.05.004.1.001A.2000;01.05.004.1.001A;RUA OTILIA GUAITANELE;122;;10;28.44
4104501;01.05.004.1.001A.1900;01.05.004.1.001A;RUA OTILIA GUAITANELE;130;;10;28.44
4104501;01.05.004.1.001A.1800;01.05.004.1.001A;RUA OTILIA GUAITANELE;146;;10;28.44
4104501;01.05.004.1.001A.1700;01.05.004.1.001A;RUA OTILIA GUAITANELE;154;;10;28.44
4104501;01.05.004.1.001A.1600;01.05.004.1.001A;RUA OTILIA GUAITANELE;166;;10;28.44
4104501;01.05.004.1.001A.1400;01.05.004.1.001A;RUA GERALDINA MARTINI;153;;10;28.44
4104501;01.05.004.1.001A.1300;01.05.004.1.001A;RUA GERALDINA MARTINI;141;;10;28.44
4104501;01.05.004.1.001A.1200;01.05.004.1.001A;RUA GERALDINA MARTINI;127;;10;28.44
4104501;01.05.004.1.001A.1100;01.05.004.1.001A;RUA GERALDINA MARTINI;119;;10;28.44
4104501;01.05.004.1.001A.1000;01.05.004.1.001A;RUA GERALDINA MARTINI;111;;10;28.44
4104501;01.05.004.1.001A.0900;01.05.004.1.001A;RUA GERALDINA MARTINI;99;;10;28.44
4104501;01.05.004.1.001A.0800;01.05.004.1.001A;RUA GERALDINA MARTINI;87;;10;28.44
4104501;01.05.004.1.001A.0700;01.05.004.1.001A;RUA GERALDINA MARTINI;75;;10;28.44
4104501;01.05.004.1.001A.0600;01.05.004.1.001A;RUA GERALDINA MARTINI;63;;10;28.44
4104501;01.05.004.1.001A.0500;01.05.004.1.001A;RUA GERALDINA MARTINI;51;;10;28.44
4104501;01.05.004.1.001A.0400;01.05.004.1.001A;RUA GERALDINA MARTINI;39;;10;28.44
4104501;01.05.004.1.001A.0300;01.05.004.1.001A;RUA GERALDINA MARTINI;25;;10;28.44
4104501;01.05.004.1.001A.0200;01.05.004.1.001A;RUA GERALDINA MARTINI;13;;10;28.44
4104501;01.05.004.1.001A.0100;01.05.004.1.001A;RUA GERALDINA MARTINI;09;;10;28.44
4104501;01.05.004.1.0019.1600;01.05.004.1.0019;RUA GUAIRACAS;1847;;10;100.00
4104501;01.05.004.1.0019.1500;01.05.004.1.0019;RUA PIAUI;864;;10;120.00
4104501;01.05.004.1.0019.1400;01.05.004.1.0019;RUA TAPAJOS;770;;10;100.00
4104501;01.05.004.1.0019.130A;01.05.004.1.0019;RUA GUAIRACAS;1869;;10;48.00
4104501;01.05.004.1.0019.1300;01.05.004.1.0019;RUA GUAIRACAS;1861;;10;52.00
4104501;01.05.004.1.0019.120A;01.05.004.1.0019;RUA TAPAJOS;791;;10;50.00
4104501;01.05.004.1.0019.1200;01.05.004.1.0019;RUA TAPAJOS;788;;10;50.00
4104501;01.05.004.1.0019.1100;01.05.004.1.0019;RUA GUAIRACAS;1891;;10;120.00
4104501;01.05.004.1.0019.100A;01.05.004.1.0019;RUA TAPAJOS;802;;10;56.00
4104501;01.05.004.1.0019.1000;01.05.004.1.0019;RUA TAPAJOS;814;;10;64.00
4104501;01.05.004.1.0019.0900;01.05.004.1.0019;RUA GUAIRACAS;1909;;10;100.00
4104501;01.05.004.1.0019.0800;01.05.004.1.0019;RUA TAPAJOS;836;;10;100.00
4104501;01.05.004.1.0019.070A;01.05.004.1.0019;RUA GUAIRACAS;1925;;10;50.00
4104501;01.05.004.1.0019.0700;01.05.004.1.0019;RUA GUAIRACAS;1933;;10;50.00
4104501;01.05.004.1.0019.060A;01.05.004.1.0019;RUA MARANHAO;619;;10;60.00
4104501;01.05.004.1.0019.0600;01.05.004.1.0019;RUA MARANHAO;615;;10;60.00
4104501;01.05.004.1.0019.0500;01.05.004.1.0019;RUA TAPAJOS;848;;10;100.00
4104501;01.05.004.1.0019.040A;01.05.004.1.0019;RUA GUAIRACAS;1823;;10;50.00
4104501;01.05.004.1.0019.0400;01.05.004.1.0019;RUA PIAUI;840;;10;50.00
4104501;01.05.004.1.0019.030C;01.05.004.1.0019;RUA PIAUI;926;;10;24.00
4104501;01.05.004.1.0019.030B;01.05.004.1.0019;RUA PIAUI;912;;10;20.67
4104501;01.05.004.1.0019.030A;01.05.004.1.0019;RUA PIAUI;910;;10;22.20
4104501;01.05.004.1.0019.0300;01.05.004.1.0019;RUA PIAUI;888;;10;33.33
4104501;01.05.004.1.0019.020A;01.05.004.1.0019;RUA MARANHAO;581;;10;24.00
4104501;01.05.004.1.0019.0200;01.05.004.1.0019;RUA GUAIRACAS;1951/1957;;10;76.00
4104501;01.05.004.1.0019.010A;01.05.004.1.0019;RUA MARANHAO;625;;10;50.00
4104501;01.05.004.1.0019.0100;01.05.004.1.0019;RUA MARANHAO;667;;10;50.00
4104501;01.05.004.1.0016.1600;01.05.004.1.0016;RUA TUPINAMBAS;1729;;10;100.00
4104501;01.05.004.1.0016.1500;01.05.004.1.0016;RUA MARANHAO;472;;10;120.00
4104501;01.05.004.1.0016.1400;01.05.004.1.0016;RUA GUAIRACAS;1922;;10;98.80
4104501;01.05.004.1.0016.1300;01.05.004.1.0016;RUA TUPINAMBAS;1757;;10;100.00
4104501;01.05.004.1.0016.120A;01.05.004.1.0016;RUA GUAIRACAS;2020;;10;50.00
4104501;01.05.004.1.0016.1200;01.05.004.1.0016;RUA GUAIRACAS;2006;;10;50.00
4104501;01.05.004.1.0016.110A;01.05.004.1.0016;RUA TUPINAMBAS;1775;;10;60.00
4104501;01.05.004.1.0016.1100;01.05.004.1.0016;RUA TUPINAMBAS;1763;;10;60.00
4104501;01.05.004.1.0016.100A;01.05.004.1.0016;RUA GUAIRACAS;2036;;10;60.00
4104501;01.05.004.1.0016.1000;01.05.004.1.0016;RUA GUAIRACAS;2024;;10;60.00
4104501;01.05.004.1.0016.0900;01.05.004.1.0016;RUA TUPINAMBAS;1793/1785/1797;;10;100.00
4104501;01.05.004.1.0016.0800;01.05.004.1.0016;RUA GUAIRACAS;2048;;10;100.00
4104501;01.05.004.1.0016.0700;01.05.004.1.0016;RUA TUPINAMBAS;1809;;10;100.00
4104501;01.05.004.1.0016.0600;01.05.004.1.0016;RUA PARA;473;;10;120.00
4104501;01.05.004.1.0016.0500;01.05.004.1.0016;RUA GUAIRACAS;2068;;10;100.00
4104501;01.05.004.1.0016.04AA;01.05.004.1.0016;RUA MARANHAO;438;;10;25.00
4104501;01.05.004.1.0016.040B;01.05.004.1.0016;RUA MARANHAO;430;;10;20.00
4104501;01.05.004.1.0016.040A;01.05.004.1.0016;RUA MARANHAO;452;;10;25.00
4104501;01.05.004.1.0016.0400;01.05.004.1.0016;RUA TUPINAMBAS;1715;;10;30.00
4104501;01.05.004.1.0016.0300;01.05.004.1.0016;RUA MARANHAO;490;;10;73.00
4104501;01.05.004.1.0016.0200;01.05.004.1.0016;RUA TUPINAMBAS;1817;;10;100.00
4104501;01.05.004.1.0016.010B;01.05.004.1.0016;RUA PARA;493;;10;25.00
4104501;01.05.004.1.0016.010A;01.05.004.1.0016;RUA PARA;487;;10;25.00
4104501;01.05.004.1.0016.0100;01.05.004.1.0016;RUA GUAIRACAS;2096;;10;50.00
4104501;01.05.004.1.0015.1000;01.05.004.1.0015;RUA TAPAJOS;930;;10;100.00
4104501;01.05.004.1.0015.0800;01.05.004.1.0015;RUA TAPAJOS;948;;10;100.00
4104501;01.05.004.1.0015.0700;01.05.004.1.0015;AV. 7 DE SETEMBRO;621;;10;78.50
4104501;01.05.004.1.0015.060A;01.05.004.1.0015;RUA TAPAJOS;966;;10;40.00
4104501;01.05.004.1.0015.0600;01.05.004.1.0015;RUA TAPAJOS;972;;10;40.00
4104501;01.05.004.1.0015.0500;01.05.004.1.0015;AV. 7 DE SETEMBRO;649;;10;135.00
4104501;01.05.004.1.0015.040A;01.05.004.1.0015;RUA TAPAJOS;1016;;10;56.50
4104501;01.05.004.1.0015.0400;01.05.004.1.0015;AV. 7 DE SETEMBRO;655;;10;56.50
4104501;01.05.004.1.0015.030B;01.05.004.1.0015;RUA MARANHAO;598;;10;44.00
4104501;01.05.004.1.0015.0300;01.05.004.1.0015;AV. 7 DE SETEMBRO;543;;10;279.00
4104501;01.05.004.1.0015.020B;01.05.004.1.0015;RUA MARANHAO;650;;10;60.00
4104501;01.05.004.1.0015.020A;01.05.004.1.0015;RUA MARANHAO;628;;10;20.00
4104501;01.05.004.1.0015.0200;01.05.004.1.0015;RUA MARANHAO;616;;10;20.00
4104501;01.05.004.1.0015.010B;01.05.004.1.0015;RUA PARA;653;;10;20.08
4104501;01.05.004.1.0015.010A;01.05.004.1.0015;RUA PARA;669;;10;24.92
4104501;01.05.004.1.0015.0100;01.05.004.1.0015;AV. 7 DE SETEMBRO;689;;10;46.00
4104501;01.05.004.1.0015.000B;01.05.004.1.0015;RUA GUAIRACAS;2043;;10;36.58
4104501;01.05.004.1.0015.0001;01.05.004.1.0015;RUA GUAIRACAS;2099;;10;47.80
4104501;01.05.004.1.0011.1600;01.05.004.1.0011;RUA TUPINAMBAS;1865;;10;100.00
4104501;01.05.004.1.0011.150A;01.05.004.1.0011;RUA PARA;464;;10;52.80
4104501;01.05.004.1.0011.1500;01.05.004.1.0011;RUA PARA;474;;10;67.20
4104501;01.05.004.1.0011.1400;01.05.004.1.0011;RUA GUAIRACAS;2142>;;10;100.00
4104501;01.05.004.1.0011.1300;01.05.004.1.0011;RUA TUPINAMBAS;1895;;10;100.00
4104501;01.05.004.1.0011.1200;01.05.004.1.0011;RUA GUAIRACAS;2166;;10;100.00
4104501;01.05.004.1.0011.1101;01.05.004.1.0011;RUA TUPINAMBAS;1913;;10;60.00
4104501;01.05.004.1.0011.1100;01.05.004.1.0011;RUA TUPINAMBAS;1927;;10;60.00
4104501;01.05.004.1.0011.1000;01.05.004.1.0011;RUA GUAIRACAS;2190;;10;120.00
4104501;01.05.004.1.0011.090A;01.05.004.1.0011;RUA TUPINAMBAS;1955;;10;50.00
4104501;01.05.004.1.0011.0900;01.05.004.1.0011;RUA TUPINAMBAS;1943;;10;50.00
4104501;01.05.004.1.0011.0800;01.05.004.1.0011;RUA GUAIRACAS;2210;;10;100.00
4104501;01.05.004.1.0011.070A;01.05.004.1.0011;RUA TUPINAMBAS;1979;;10;79.68
4104501;01.05.004.1.0011.0700;01.05.004.1.0011;RUA TUPINAMBAS;1965;;10;20.32
4104501;01.05.004.1.0011.0600;01.05.004.1.0011;RUA DIONISIO WONS;609>;;10;120.00
4104501;01.05.004.1.0011.050A;01.05.004.1.0011;RUA GUAIRACAS;2236;;10;35.70
4104501;01.05.004.1.0011.040A;01.05.004.1.0011;RUA PARA;450;;10;50.00
4104501;01.05.004.1.0011.0400;01.05.004.1.0011;RUA PARA;432;;10;50.00
4104501;01.05.004.1.0011.0300;01.05.004.1.0011;RUA PARA;490;;10;100.00
4104501;01.05.004.1.0011.020C;01.05.004.1.0011;RUA DIONISIO WONS;583;;10;25.00
4104501;01.05.004.1.0011.020B;01.05.004.1.0011;RUA DIONISIO WONS;565;;10;25.00
4104501;01.05.004.1.0011.020A;01.05.004.1.0011;RUA TUPINAMBAS;1985;;10;25.00
4104501;01.05.004.1.0011.0200;01.05.004.1.0011;RUA DIONISIO WONS;591;;10;25.00
4104501;01.05.004.1.0011.010A;01.05.004.1.0011;RUA DIONISIO WONS;661>;;10;75.00
4104501;01.05.004.1.0011.0105;01.05.004.1.0011;RUA GUAIRACAS;2222;;10;89.30
4104501;01.05.004.1.0010.1400;01.05.004.1.0010;RUA GUAIRACAS;2151;;10;100.00
4104501;01.05.004.1.0010.1300;01.05.004.1.0010;RUA GUAIRACAS;2163;;10;100.00
4104501;01.05.004.1.0010.1200;01.05.004.1.0010;AV. 7 DE SETEMBRO;788;;10;69.00
4104501;01.05.004.1.0010.110A;01.05.004.1.0010;RUA GUAIRACAS;2187;;10;50.00
4104501;01.05.004.1.0010.1100;01.05.004.1.0010;RUA GUAIRACAS;2193;;10;50.00
4104501;01.05.004.1.0010.1000;01.05.004.1.0010;AV. 7 DE SETEMBRO;810;;10;92.00
4104501;01.05.004.1.0010.0900;01.05.004.1.0010;RUA GUAIRACAS;2209;;10;100.00
4104501;01.05.004.1.0010.0800;01.05.004.1.0010;AV. 7 DE SETEMBRO;832;;10;75.00
4104501;01.05.004.1.0010.0700;01.05.004.1.0010;RUA GUAIRACAS;2233;;10;100.00
4104501;01.05.004.1.0010.0600;01.05.004.1.0010;RUA DIONISIO WONS;751;;10;120.00
4104501;01.05.004.1.0010.050A;01.05.004.1.0010;AV. 7 DE SETEMBRO;846;;10;47.90
4104501;01.05.004.1.0010.0500;01.05.004.1.0010;RUA TAPAJOS;1176;;10;47.90
4104501;01.05.004.1.0010.040B;01.05.004.1.0010;RUA GUAIRACAS;2126;;10;25.00
4104501;01.05.004.1.0010.040A;01.05.004.1.0010;RUA PARA;592;;10;50.00
4104501;01.05.004.1.0010.0400;01.05.004.1.0010;RUA PARA;566;;10;25.00
4104501;01.05.004.1.0010.030A;01.05.004.1.0010;AV. 7 DE SETEMBRO;756;;10;39.70
4104501;01.05.004.1.0010.0300;01.05.004.1.0010;AV. 7 DE SETEMBRO;768;;10;30.30
4104501;01.05.004.1.0010.020A;01.05.004.1.0010;RUA DIONISIO WONS;721;;10;50.00
