id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.06.141,"{'01.06.141_ALCIDES PARIZOTO', '01.06.141_JUVENAL SENNA DE ARAUJO', '01.06.141_JOSE FRANCISCO BUSNARDO', '01.06.141_GELICO PINHEIRO DA SILVA'}","{'710', '709', '705', '704'}","{'GELICO PINHEIRO DA SILVA', 'JUVENAL SENNA DE ARAUJO', 'JOSE FRANCISCO BUSNARDO', 'ALCIDES PARIZOTO'}",4
01.03.093,"{'01.03.093_MARTIN LUTHER KING', '01.03.093_ANTONIO JOSE DA SILVA', '01.03.093_HEIHACHIRO NIEKAWA', '01.03.093_OTACILIO EGGER'}","{'146', '147', '171', '170'}","{'HEIHACHIRO NIEKAWA', 'MARTIN LUTHER KING', 'ANTONIO JOSE DA SILVA', 'OTACILIO EGGER'}",4
02.10.004,"{'02.10.004_FRANCISCO GARCIA', '02.10.004_DAS ORQUIDEAS', '02.10.004_DAS MARGARIDAS', '02.10.004_MANOEL ROCHA DE OLIVEIRA'}","{'495', '666', '665', '667'}","{'MANOEL ROCHA DE OLIVEIRA', 'DAS ORQUIDEAS', 'DAS MARGARIDAS', 'FRANCISCO GARCIA'}",4
01.03.091,"{'01.03.091_HEIHACHIRO NIEKAWA', '01.03.091_ANTONIO JOSE DA SILVA', '01.03.091_LUIZ SPIGOLON', '01.03.091_HAYATO NAKAMURA'}","{'146', '118', '147', '172'}","{'HEIHACHIRO NIEKAWA', 'LUIZ SPIGOLON', 'ANTONIO JOSE DA SILVA', 'HAYATO NAKAMURA'}",4
01.03.090,"{'01.03.090_TROPHINO ALVES BUDAL', '01.03.090_ANTONIO JOSE DA SILVA', '01.03.090_LUIZ SPIGOLON', '01.03.090_HEIHACHIRO NIEKAWA'}","{'146', '173', '147', '118'}","{'HEIHACHIRO NIEKAWA', 'LUIZ SPIGOLON', 'ANTONIO JOSE DA SILVA', 'TROPHINO ALVES BUDAL'}",4
01.03.089,"{'01.03.089_PAULO ANTONIO DA COSTA', '01.03.089_ANTONIO JOSE DA SILVA', '01.03.089_HEIHACHIRO NIEKAWA', '01.03.089_TROPHINO ALVES BUDAL'}","{'146', '174', '147', '173'}","{'HEIHACHIRO NIEKAWA', 'PAULO ANTONIO DA COSTA', 'ANTONIO JOSE DA SILVA', 'TROPHINO ALVES BUDAL'}",4
01.03.088,"{'01.03.088_JOSE DANTAS DE LIMA', '01.03.088_HEIHACHIRO NIEKAWA', '01.03.088_ANTONIO JOSE DA SILVA', '01.03.088_PAULO ANTONIO DA COSTA'}","{'146', '175', '174', '147'}","{'HEIHACHIRO NIEKAWA', 'PAULO ANTONIO DA COSTA', 'ANTONIO JOSE DA SILVA', 'JOSE DANTAS DE LIMA'}",4
01.03.087,"{'01.03.087_JOSE DANTAS DE LIMA', '01.03.087_ANTONIO JOSE DA SILVA', '01.03.087_BARTOLOMEU PERES', '01.03.087_HEIHACHIRO NIEKAWA'}","{'146', '252', '147', '175'}","{'BARTOLOMEU PERES', 'HEIHACHIRO NIEKAWA', 'ANTONIO JOSE DA SILVA', 'JOSE DANTAS DE LIMA'}",4
01.03.086,"{'01.03.086_ANTONIO JOSE DA SILVA', '01.03.086_HEIHACHIRO NIEKAWA', '01.03.086_JOAQUIM CASTELLA', '01.03.086_BARTOLOMEU PERES'}","{'146', '251', '252', '147'}","{'BARTOLOMEU PERES', 'HEIHACHIRO NIEKAWA', 'ANTONIO JOSE DA SILVA', 'JOAQUIM CASTELLA'}",4
01.06.142,"{'01.06.142_ALCIDES PARIZOTO', '01.06.142_ANTONIO JOSE NIKITA DA SILVA', '01.06.142_GELICO PINHEIRO DA SILVA', '01.06.142_JUVENAL SENNA DE ARAUJO'}","{'709', '705', '704', '708'}","{'GELICO PINHEIRO DA SILVA', 'JUVENAL SENNA DE ARAUJO', 'ANTONIO JOSE NIKITA DA SILVA', 'ALCIDES PARIZOTO'}",4
01.03.074,"{'01.03.074_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.074_ALBINO SILVA', '01.03.074_ANTONIO JOSE DA SILVA', '01.03.074_MARTIN LUTHER KING'}","{'146', '132', '6713', '170'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'MARTIN LUTHER KING', 'ANTONIO JOSE DA SILVA', 'ALBINO SILVA'}",4
01.03.080,"{'01.03.080_TROPHINO ALVES BUDAL', '01.03.080_LUIZ SPIGOLON', '01.03.080_ANTONIO JOSE DA SILVA', '01.03.080_DEPUTADO HEITOR ALENCAR FURTADO'}","{'146', '6713', '118', '173'}","{'TROPHINO ALVES BUDAL', 'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO JOSE DA SILVA', 'LUIZ SPIGOLON'}",4
01.03.079,"{'01.03.079_ANTONIO JOSE DA SILVA', '01.03.079_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.079_HAYATO NAKAMURA', '01.03.079_LUIZ SPIGOLON'}","{'146', '6713', '118', '172'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO JOSE DA SILVA', 'LUIZ SPIGOLON', 'HAYATO NAKAMURA'}",4
01.03.078,"{'01.03.078_HAYATO NAKAMURA', '01.03.078_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.078_ALTINO ALONSO', '01.03.078_ANTONIO JOSE DA SILVA'}","{'146', '6713', '331', '172'}","{'ALTINO ALONSO', 'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO JOSE DA SILVA', 'HAYATO NAKAMURA'}",4
01.03.077,"{'01.03.077_ALTINO ALONSO', '01.03.077_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.077_JOAO PAULO DA COSTA VELHO', '01.03.077_ANTONIO JOSE DA SILVA'}","{'146', '195', '6713', '331'}","{'ALTINO ALONSO', 'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO JOSE DA SILVA', 'JOAO PAULO DA COSTA VELHO'}",4
01.03.076,"{'01.03.076_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.076_ANTONIO JOSE DA SILVA', '01.03.076_VOLUNTARIO HERMENEGILDO DE SOUZA MEDEIROS', '01.03.076_JOAO PAULO DA COSTA VELHO'}","{'146', '6713', '195', '329'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO JOSE DA SILVA', 'JOAO PAULO DA COSTA VELHO', 'VOLUNTARIO HERMENEGILDO DE SOUZA MEDEIROS'}",4
01.03.075,"{'01.03.075_VOLUNTARIO HERMENEGILDO DE SOUZA MEDEIROS', '01.03.075_MARTIN LUTHER KING', '01.03.075_ANTONIO JOSE DA SILVA', '01.03.075_DEPUTADO HEITOR ALENCAR FURTADO'}","{'146', '6713', '170', '329'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'MARTIN LUTHER KING', 'ANTONIO JOSE DA SILVA', 'VOLUNTARIO HERMENEGILDO DE SOUZA MEDEIROS'}",4
01.03.138,"{'01.03.138_IPIRANGA', '01.03.138_DORIVAL PERON', '01.03.138_MILJUTIN KOGEJ', '01.03.138_FRANCISCO ALVES DO NASCIMENTO'}","{'148', '149', '169', '131'}","{'DORIVAL PERON', 'FRANCISCO ALVES DO NASCIMENTO', 'IPIRANGA', 'MILJUTIN KOGEJ'}",4
01.03.140,"{'01.03.140_PIONEIRO ALFREDO SIMONETTI', '01.03.140_INDUSTRIAL ALBINO FERRACINI', '01.03.140_DORIVAL PERON', '01.03.140_FRANCISCO ALVES DO NASCIMENTO'}","{'148', '168', '149', '271'}","{'INDUSTRIAL ALBINO FERRACINI', 'DORIVAL PERON', 'FRANCISCO ALVES DO NASCIMENTO', 'PIONEIRO ALFREDO SIMONETTI'}",4
01.03.222,"{'01.03.222_ANTONIO EREDIA MOLINA', '01.03.222_SINEVAL FORTES', '01.03.222_TAKESHI MITSUYASU', '01.03.222_VITOR LOPES'}","{'165', '178', '177', '164'}","{'SINEVAL FORTES', 'VITOR LOPES', 'TAKESHI MITSUYASU', 'ANTONIO EREDIA MOLINA'}",4
01.03.191,"{'01.03.191_AMAZILIA FRANCISCA DE OLIVEIRA LEITE', '01.03.191_IPIRANGA', '01.03.191_ALBINO SILVA', '01.03.191_AMADOR AGUIAR'}","{'161', '132', '169', '155'}","{'AMAZILIA FRANCISCA DE OLIVEIRA LEITE', 'IPIRANGA', 'AMADOR AGUIAR', 'ALBINO SILVA'}",4
01.03.197,"{'01.03.197_MARCILIO DIAS', '01.03.197_PAULO ANTONIO DA COSTA', '01.03.197_WLADISLAO GAIDA', '01.03.197_TROPHINO ALVES BUDAL'}","{'158', '156', '174', '173'}","{'TROPHINO ALVES BUDAL', 'PAULO ANTONIO DA COSTA', 'MARCILIO DIAS', 'WLADISLAO GAIDA'}",4
01.03.196,"{'01.03.196_WLADISLAO GAIDA', '01.03.196_LUIZ SPIGOLON', '01.03.196_MARCILIO DIAS', '01.03.196_TROPHINO ALVES BUDAL'}","{'118', '158', '156', '173'}","{'TROPHINO ALVES BUDAL', 'LUIZ SPIGOLON', 'MARCILIO DIAS', 'WLADISLAO GAIDA'}",4
01.03.195,"{'01.03.195_WLADISLAO GAIDA', '01.03.195_HAYATO NAKAMURA', '01.03.195_MARCILIO DIAS', '01.03.195_LUIZ SPIGOLON'}","{'118', '158', '156', '172'}","{'LUIZ SPIGOLON', 'MARCILIO DIAS', 'WLADISLAO GAIDA', 'HAYATO NAKAMURA'}",4
01.03.194,"{'01.03.194_MATEUS LEME', '01.03.194_OTACILIO EGGER', '01.03.194_BENEDITO PEREIRA TANGERINO FILHO', '01.03.194_HAYATO NAKAMURA'}","{'171', '159', '172', '157'}","{'MATEUS LEME', 'HAYATO NAKAMURA', 'OTACILIO EGGER', 'BENEDITO PEREIRA TANGERINO FILHO'}",4
01.03.193,"{'01.03.193_AMADOR AGUIAR', '01.03.193_MARTIN LUTHER KING', '01.03.193_OTACILIO EGGER', '01.03.193_BENEDITO PEREIRA TANGERINO FILHO'}","{'170', '161', '171', '157'}","{'MARTIN LUTHER KING', 'OTACILIO EGGER', 'AMADOR AGUIAR', 'BENEDITO PEREIRA TANGERINO FILHO'}",4
01.06.151,"{'01.06.151_AVENIDA LIDIA HOEPERS', '01.06.151_AVELINO JOSE PEDRO', '01.06.151_OTAVIO DE FERREIRA TOLEDO', '01.06.151_JOAQUIM GOMES BARBOSA'}","{'712', '718', '711', '715'}","{'AVELINO JOSE PEDRO', 'JOAQUIM GOMES BARBOSA', 'OTAVIO DE FERREIRA TOLEDO', 'AVENIDA LIDIA HOEPERS'}",4
01.03.189,"{'01.03.189_BENEDITO PEREIRA TANGERINO FILHO', '01.03.189_ALTINO DA SILVA AZEREDO', '01.03.189_MARTIN LUTHER KING', '01.03.189_OTACILIO EGGER'}","{'170', '154', '171', '157'}","{'ALTINO DA SILVA AZEREDO', 'MARTIN LUTHER KING', 'OTACILIO EGGER', 'BENEDITO PEREIRA TANGERINO FILHO'}",4
01.03.199,"{'01.03.199_WLADISLAO GAIDA', '01.03.199_TROPHINO ALVES BUDAL', '01.03.199_LUIZ SPIGOLON', '01.03.199_MATEUS LEME'}","{'118', '159', '158', '173'}","{'TROPHINO ALVES BUDAL', 'MATEUS LEME', 'LUIZ SPIGOLON', 'WLADISLAO GAIDA'}",4
01.03.188,"{'01.03.188_OTACILIO EGGER', '01.03.188_BENEDITO PEREIRA TANGERINO FILHO', '01.03.188_ALTINO DA SILVA AZEREDO', '01.03.188_HAYATO NAKAMURA'}","{'171', '154', '172', '157'}","{'ALTINO DA SILVA AZEREDO', 'HAYATO NAKAMURA', 'OTACILIO EGGER', 'BENEDITO PEREIRA TANGERINO FILHO'}",4
01.03.187,"{'01.03.187_ALTINO DA SILVA AZEREDO', '01.03.187_LUIZ SPIGOLON', '01.03.187_HAYATO NAKAMURA', '01.03.187_MARCILIO DIAS'}","{'118', '156', '154', '172'}","{'ALTINO DA SILVA AZEREDO', 'LUIZ SPIGOLON', 'MARCILIO DIAS', 'HAYATO NAKAMURA'}",4
01.03.186,"{'01.03.186_LUIZ SPIGOLON', '01.03.186_ALTINO DA SILVA AZEREDO', '01.03.186_MARCILIO DIAS', '01.03.186_TROPHINO ALVES BUDAL'}","{'118', '156', '154', '173'}","{'TROPHINO ALVES BUDAL', 'ALTINO DA SILVA AZEREDO', 'LUIZ SPIGOLON', 'MARCILIO DIAS'}",4
01.03.185,"{'01.03.185_MARCILIO DIAS', '01.03.185_TROPHINO ALVES BUDAL', '01.03.185_PAULO ANTONIO DA COSTA', '01.03.185_ALTINO DA SILVA AZEREDO'}","{'156', '154', '173', '174'}","{'TROPHINO ALVES BUDAL', 'ALTINO DA SILVA AZEREDO', 'PAULO ANTONIO DA COSTA', 'MARCILIO DIAS'}",4
01.03.184,"{'01.03.184_ALTINO DA SILVA AZEREDO', '01.03.184_PAULO ANTONIO DA COSTA', '01.03.184_JOSE DANTAS DE LIMA', '01.03.184_WLADISLAO GAIDA'}","{'158', '175', '154', '174'}","{'WLADISLAO GAIDA', 'ALTINO DA SILVA AZEREDO', 'PAULO ANTONIO DA COSTA', 'JOSE DANTAS DE LIMA'}",4
01.03.183,"{'01.03.183_DOMINGOS LOURENCO DE ALMEIDA', '01.03.183_ALTINO DA SILVA AZEREDO', '01.03.183_JOSE DANTAS DE LIMA', '01.03.183_WLADISLAO GAIDA'}","{'158', '176', '154', '175'}","{'ALTINO DA SILVA AZEREDO', 'JOSE DANTAS DE LIMA', 'WLADISLAO GAIDA', 'DOMINGOS LOURENCO DE ALMEIDA'}",4
01.03.198,"{'01.03.198_HAYATO NAKAMURA', '01.03.198_WLADISLAO GAIDA', '01.03.198_LUIZ SPIGOLON', '01.03.198_MATEUS LEME'}","{'118', '159', '158', '172'}","{'MATEUS LEME', 'LUIZ SPIGOLON', 'WLADISLAO GAIDA', 'HAYATO NAKAMURA'}",4
01.03.201,"{'01.03.201_WLADISLAO GAIDA', '01.03.201_JOSE DANTAS DE LIMA', '01.03.201_PAULO ANTONIO DA COSTA', '01.03.201_TAKESHI MITSUYASU'}","{'158', '175', '174', '164'}","{'WLADISLAO GAIDA', 'TAKESHI MITSUYASU', 'PAULO ANTONIO DA COSTA', 'JOSE DANTAS DE LIMA'}",4
01.03.181,"{'01.03.181_WLADISLAO GAIDA', '01.03.181_ALTINO DA SILVA AZEREDO', '01.03.181_ANTONIO EREDIA MOLINA', '01.03.181_SINEVAL FORTES'}","{'178', '154', '177', '158'}","{'SINEVAL FORTES', 'ALTINO DA SILVA AZEREDO', 'WLADISLAO GAIDA', 'ANTONIO EREDIA MOLINA'}",4
01.03.214,"{'01.03.214_VITOR LOPES', '01.03.214_TAKESHI MITSUYASU', '01.03.214_JOSE EBINER', '01.03.214_JOAO SILVESTRE'}","{'165', '184', '164', '185'}","{'JOSE EBINER', 'TAKESHI MITSUYASU', 'JOAO SILVESTRE', 'VITOR LOPES'}",4
01.03.221,"{'01.03.221_SINEVAL FORTES', '01.03.221_VITOR LOPES', '01.03.221_MARTINS SILVERIO DO NASCIMENTO', '01.03.221_TAKESHI MITSUYASU'}","{'178', '179', '164', '165'}","{'SINEVAL FORTES', 'VITOR LOPES', 'MARTINS SILVERIO DO NASCIMENTO', 'TAKESHI MITSUYASU'}",4
01.03.220,"{'01.03.220_MARTINS SILVERIO DO NASCIMENTO', '01.03.220_JOAO SALVADOR', '01.03.220_TAKESHI MITSUYASU', '01.03.220_VITOR LOPES'}","{'180', '165', '179', '164'}","{'TAKESHI MITSUYASU', 'VITOR LOPES', 'MARTINS SILVERIO DO NASCIMENTO', 'JOAO SALVADOR'}",4
01.03.218,"{'01.03.218_JOAO SALVADOR', '01.03.218_TAKESHI MITSUYASU', '01.03.218_DR RISZARDO EDMUNDO GLUCHOWSKI', '01.03.218_VITOR LOPES'}","{'180', '165', '164', '181'}","{'TAKESHI MITSUYASU', 'VITOR LOPES', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'JOAO SALVADOR'}",4
01.03.217,"{'01.03.217_DR RISZARDO EDMUNDO GLUCHOWSKI', '01.03.217_VITOR LOPES', '01.03.217_TAKESHI MITSUYASU', '01.03.217_JOSE FLORINDO'}","{'182', '164', '181', '165'}","{'VITOR LOPES', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'TAKESHI MITSUYASU', 'JOSE FLORINDO'}",4
01.03.216,"{'01.03.216_VITOR LOPES', '01.03.216_CARLOS COLNAGO', '01.03.216_TAKESHI MITSUYASU', '01.03.216_JOSE FLORINDO'}","{'182', '164', '183', '165'}","{'VITOR LOPES', 'JOSE FLORINDO', 'TAKESHI MITSUYASU', 'CARLOS COLNAGO'}",4
01.03.215,"{'01.03.215_JOAO SILVESTRE', '01.03.215_CARLOS COLNAGO', '01.03.215_VITOR LOPES', '01.03.215_TAKESHI MITSUYASU'}","{'165', '184', '164', '183'}","{'VITOR LOPES', 'TAKESHI MITSUYASU', 'CARLOS COLNAGO', 'JOAO SILVESTRE'}",4
02.09.005,"{'02.09.005_JOAO GOBETTI', '02.09.005_JOSE RODRIGUES PORTELA', '02.09.005_PROFESSORA MAGALY DE PAULA CARDOSO', '02.09.005_GERALDA MOREIRA PEREIRA'}","{'637', '640', '638', '641'}","{'JOSE RODRIGUES PORTELA', 'PROFESSORA MAGALY DE PAULA CARDOSO', 'JOAO GOBETTI', 'GERALDA MOREIRA PEREIRA'}",4
01.03.202,"{'01.03.202_WLADISLAO GAIDA', '01.03.202_DOMINGOS LOURENCO DE ALMEIDA', '01.03.202_JOSE DANTAS DE LIMA', '01.03.202_TAKESHI MITSUYASU'}","{'158', '176', '175', '164'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'TAKESHI MITSUYASU', 'WLADISLAO GAIDA', 'JOSE DANTAS DE LIMA'}",4
01.03.212,"{'01.03.212_JOAO SILVESTRE', '01.03.212_JOSE EBINER', '01.03.212_TAKESHI MITSUYASU', '01.03.212_LUIZ ZAROS'}","{'184', '164', '185', '162'}","{'JOSE EBINER', 'LUIZ ZAROS', 'TAKESHI MITSUYASU', 'JOAO SILVESTRE'}",4
02.09.006,"{'02.09.006_JOAO GOBETTI', '02.09.006_JOSE RODRIGUES PORTELA', '02.09.006_PROFESSORA MAGALY DE PAULA CARDOSO', '02.09.006_JOSE GRACINDO OLIVEIRA'}","{'637', '639', '640', '638'}","{'JOSE RODRIGUES PORTELA', 'JOAO GOBETTI', 'PROFESSORA MAGALY DE PAULA CARDOSO', 'JOSE GRACINDO OLIVEIRA'}",4
02.01.024,"{'02.01.024_DAVI GUIMARAES SOARES', '02.01.024_ANGELO BIGOTO', '02.01.024_MILITAO RODRIGUES DE CARVALHO', '02.01.024_ANEZIA RAMOS MOREIRA'}","{'492', '490', '500', '491'}","{'ANEZIA RAMOS MOREIRA', 'DAVI GUIMARAES SOARES', 'ANGELO BIGOTO', 'MILITAO RODRIGUES DE CARVALHO'}",4
01.03.206,"{'01.03.206_WLADISLAO GAIDA', '01.03.206_JOAO SALVADOR', '01.03.206_TAKESHI MITSUYASU', '01.03.206_MARTINS SILVERIO DO NASCIMENTO'}","{'180', '158', '179', '164'}","{'TAKESHI MITSUYASU', 'MARTINS SILVERIO DO NASCIMENTO', 'JOAO SALVADOR', 'WLADISLAO GAIDA'}",4
01.03.205,"{'01.03.205_TAKESHI MITSUYASU', '01.03.205_WLADISLAO GAIDA', '01.03.205_MARTINS SILVERIO DO NASCIMENTO', '01.03.205_SINEVAL FORTES'}","{'178', '179', '164', '158'}","{'SINEVAL FORTES', 'MARTINS SILVERIO DO NASCIMENTO', 'TAKESHI MITSUYASU', 'WLADISLAO GAIDA'}",4
01.03.203,"{'01.03.203_DOMINGOS LOURENCO DE ALMEIDA', '01.03.203_ANTONIO EREDIA MOLINA', '01.03.203_WLADISLAO GAIDA', '01.03.203_TAKESHI MITSUYASU'}","{'158', '176', '177', '164'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'TAKESHI MITSUYASU', 'WLADISLAO GAIDA', 'ANTONIO EREDIA MOLINA'}",4
01.03.182,"{'01.03.182_DOMINGOS LOURENCO DE ALMEIDA', '01.03.182_WLADISLAO GAIDA', '01.03.182_ANTONIO EREDIA MOLINA', '01.03.182_ALTINO DA SILVA AZEREDO'}","{'158', '176', '154', '177'}","{'ALTINO DA SILVA AZEREDO', 'WLADISLAO GAIDA', 'DOMINGOS LOURENCO DE ALMEIDA', 'ANTONIO EREDIA MOLINA'}",4
01.03.180,"{'01.03.180_ALTINO DA SILVA AZEREDO', '01.03.180_WLADISLAO GAIDA', '01.03.180_MARTINS SILVERIO DO NASCIMENTO', '01.03.180_SINEVAL FORTES'}","{'178', '154', '179', '158'}","{'SINEVAL FORTES', 'ALTINO DA SILVA AZEREDO', 'MARTINS SILVERIO DO NASCIMENTO', 'WLADISLAO GAIDA'}",4
01.04.410,"{'01.04.410_VALDEMAR DE ARAUJO ARRUDA', '01.04.410_PROJETADA J - CONJ HABITACIONAL SANTA MARIA', '01.04.410_YOLANDA KULL DIAS', '01.04.410_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1023', '1022', '1029', '1030'}","{'PROJETADA J - CONJ HABITACIONAL SANTA MARIA', 'YOLANDA KULL DIAS', 'BENEDICTA DE ALMEIDA SILVESTRE', 'VALDEMAR DE ARAUJO ARRUDA'}",4
01.03.149,"{'01.03.149_DORIVAL PERON', '01.03.149_MANOEL BORRACHINA', '01.03.149_IPIRANGA', '01.03.149_ALBINO SILVA'}","{'132', '149', '169', '152'}","{'MANOEL BORRACHINA', 'DORIVAL PERON', 'IPIRANGA', 'ALBINO SILVA'}",4
01.03.155,"{'01.03.155_AUGUSTO FABRETTI', '01.03.155_MARIA JOSE DE CASTRO CONSALTER', '01.03.155_HAYATO NAKAMURA', '01.03.155_LUIZ SPIGOLON'}","{'118', '151', '153', '172'}","{'MARIA JOSE DE CASTRO CONSALTER', 'AUGUSTO FABRETTI', 'LUIZ SPIGOLON', 'HAYATO NAKAMURA'}",4
01.03.154,"{'01.03.154_LUIZ SPIGOLON', '01.03.154_MARIA JOSE DE CASTRO CONSALTER', '01.03.154_AUGUSTO FABRETTI', '01.03.154_TROPHINO ALVES BUDAL'}","{'118', '151', '173', '153'}","{'TROPHINO ALVES BUDAL', 'MARIA JOSE DE CASTRO CONSALTER', 'AUGUSTO FABRETTI', 'LUIZ SPIGOLON'}",4
01.03.153,"{'01.03.153_LUIZ SPIGOLON', '01.03.153_TROPHINO ALVES BUDAL', '01.03.153_MARIA JOSE DE CASTRO CONSALTER', '01.03.153_JOSE FRACAROLLI'}","{'118', '150', '173', '151'}","{'TROPHINO ALVES BUDAL', 'MARIA JOSE DE CASTRO CONSALTER', 'LUIZ SPIGOLON', 'JOSE FRACAROLLI'}",4
01.03.152,"{'01.03.152_HAYATO NAKAMURA', '01.03.152_MARIA JOSE DE CASTRO CONSALTER', '01.03.152_JOSE FRACAROLLI', '01.03.152_LUIZ SPIGOLON'}","{'118', '150', '172', '151'}","{'MARIA JOSE DE CASTRO CONSALTER', 'JOSE FRACAROLLI', 'LUIZ SPIGOLON', 'HAYATO NAKAMURA'}",4
01.04.406,"{'01.04.406_LARA BEATRIZ RODRIGUES DE OLIVEIRA', '01.04.406_MANOEL ARAUJO ARRUDA', '01.04.406_LOURENCO VAZ NOGUEIRA', '01.04.406_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1026', '1023', '807', '1025'}","{'MANOEL ARAUJO ARRUDA', 'LOURENCO VAZ NOGUEIRA', 'BENEDICTA DE ALMEIDA SILVESTRE', 'LARA BEATRIZ RODRIGUES DE OLIVEIRA'}",4
01.03.150,"{'01.03.150_DORIVAL PERON', '01.03.150_ALBINO SILVA', '01.03.150_MARTIN LUTHER KING', '01.03.150_MANOEL BORRACHINA'}","{'132', '149', '170', '152'}","{'MANOEL BORRACHINA', 'DORIVAL PERON', 'ALBINO SILVA', 'MARTIN LUTHER KING'}",4
01.03.148,"{'01.03.148_IPIRANGA', '01.03.148_MILJUTIN KOGEJ', '01.03.148_DORIVAL PERON', '01.03.148_MANOEL BORRACHINA'}","{'149', '169', '131', '152'}","{'DORIVAL PERON', 'IPIRANGA', 'MILJUTIN KOGEJ', 'MANOEL BORRACHINA'}",4
01.03.157,"{'01.03.157_INDUSTRIAL ALBINO FERRACINI', '01.03.157_PIONEIRO ALFREDO SIMONETTI', '01.03.157_AMAZILIA FRANCISCA DE OLIVEIRA LEITE', '01.03.157_MANOEL BORRACHINA'}","{'155', '271', '168', '152'}","{'PIONEIRO ALFREDO SIMONETTI', 'INDUSTRIAL ALBINO FERRACINI', 'AMAZILIA FRANCISCA DE OLIVEIRA LEITE', 'MANOEL BORRACHINA'}",4
01.03.147,"{'01.03.147_MANOEL BORRACHINA', '01.03.147_MILJUTIN KOGEJ', '01.03.147_PIONEIRO ALFREDO SIMONETTI', '01.03.147_DORIVAL PERON'}","{'271', '149', '131', '152'}","{'PIONEIRO ALFREDO SIMONETTI', 'DORIVAL PERON', 'MILJUTIN KOGEJ', 'MANOEL BORRACHINA'}",4
01.03.146,"{'01.03.146_INDUSTRIAL ALBINO FERRACINI', '01.03.146_DORIVAL PERON', '01.03.146_MANOEL BORRACHINA', '01.03.146_PIONEIRO ALFREDO SIMONETTI'}","{'271', '168', '149', '152'}","{'DORIVAL PERON', 'INDUSTRIAL ALBINO FERRACINI', 'PIONEIRO ALFREDO SIMONETTI', 'MANOEL BORRACHINA'}",4
01.04.407,"{'01.04.407_MANOEL ARAUJO ARRUDA', '01.04.407_ELIZA LUIZ NEVES', '01.04.407_LARA BEATRIZ RODRIGUES DE OLIVEIRA', '01.04.407_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1026', '1023', '807', '1027'}","{'MANOEL ARAUJO ARRUDA', 'ELIZA LUIZ NEVES', 'BENEDICTA DE ALMEIDA SILVESTRE', 'LARA BEATRIZ RODRIGUES DE OLIVEIRA'}",4
01.04.408,"{'01.04.408_MANOEL ARAUJO ARRUDA', '01.04.408_BENEDICTA DE ALMEIDA SILVESTRE', '01.04.408_JOSE BONZANINI', '01.04.408_ELIZA LUIZ NEVES'}","{'1023', '807', '1027', '1028'}","{'MANOEL ARAUJO ARRUDA', 'ELIZA LUIZ NEVES', 'BENEDICTA DE ALMEIDA SILVESTRE', 'JOSE BONZANINI'}",4
01.04.409,"{'01.04.409_ELIZA LUIZ NEVES', '01.04.409_MANOEL ARAUJO ARRUDA', '01.04.409_YOLANDA KULL DIAS', '01.04.409_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1023', '807', '1027', '1029'}","{'MANOEL ARAUJO ARRUDA', 'ELIZA LUIZ NEVES', 'YOLANDA KULL DIAS', 'BENEDICTA DE ALMEIDA SILVESTRE'}",4
02.09.014,"{'02.09.014_JOAO GOBETTI', '02.09.014_MIRASOL', '02.09.014_JOSE GARCIA MINHAR', '02.09.014_JOSE GRACINDO OLIVEIRA'}","{'639', '640', '453', '636'}","{'JOSE GARCIA MINHAR', 'JOAO GOBETTI', 'MIRASOL', 'JOSE GRACINDO OLIVEIRA'}",4
01.04.405,"{'01.04.405_BENEDICTA DE ALMEIDA SILVESTRE', '01.04.405_MANOEL PEDRO DA SILVA', '01.04.405_MANOEL ARAUJO ARRUDA', '01.04.405_LOURENCO VAZ NOGUEIRA'}","{'1023', '807', '1024', '1025'}","{'MANOEL ARAUJO ARRUDA', 'LOURENCO VAZ NOGUEIRA', 'BENEDICTA DE ALMEIDA SILVESTRE', 'MANOEL PEDRO DA SILVA'}",4
